depth_m,arrival_f0.1_s,arrival_f0.5_s,arrival_f0.9_s,arrival_volumetric_s
175.423,853.38,1036.74,nan,1079.12
176.27,851.777,1034.65,nan,1077.19
177.118,850.169,1032.54,nan,1075.26
177.964,848.561,1030.43,nan,1073.33
178.812,846.951,1028.31,nan,1071.4
179.659,845.339,1026.18,nan,1069.46
180.505,843.726,1024.05,nan,1067.53
181.353,842.112,1021.91,nan,1065.6
182.2,840.496,1019.76,nan,1063.67
183.046,838.878,1017.61,nan,1061.74
183.894,837.259,1015.46,nan,1059.81
184.74,835.638,1013.29,nan,1057.88
185.587,834.014,1011.12,nan,1055.95
186.435,832.388,1008.95,nan,1054.01
187.281,830.76,1006.77,nan,1052.08
188.129,829.131,1004.59,nan,1050.15
188.976,827.499,1002.4,nan,1048.22
189.822,825.863,1000.2,nan,1046.29
190.669,824.225,998,nan,1044.36
191.517,822.59,995.813,nan,1042.42
192.363,820.971,993.673,nan,1040.5
193.211,819.351,991.51,nan,1038.59
194.058,817.871,989.806,nan,1036.68
194.904,815.15,983.852,nan,1034.9
195.752,802.559,961.774,nan,1024.03
196.599,792.02,948.144,nan,1012.23
197.445,779.253,931.722,nan,997.651
198.293,765.613,914.583,nan,981.793
199.139,751.45,897.258,nan,964.928
199.986,738.781,882.335,nan,949.772
200.834,726.944,868.297,nan,935.679
201.68,715.841,855.53,nan,922.287
202.527,706.248,844.583,nan,910.823
203.375,696.844,833.364,nan,899.729
204.221,687.754,822.778,nan,888.876
205.069,679.489,813.005,nan,879.119
205.916,670.883,802.401,nan,869.143
206.762,661.941,791.033,nan,859.014
207.61,651.848,778.874,nan,847.007
208.457,643.818,769.736,nan,837.436
209.303,635.884,760.746,nan,827.827
210.151,628.969,752.61,nan,819.732
210.998,621.539,743.648,nan,811.069
211.844,614.698,735.388,nan,803.216
212.692,607.386,726.901,nan,794.606
213.538,601.345,720.117,nan,787.497
214.385,595.046,712.788,1127.44,780.26
