s_over_gap,cement_fraction
0.0384615,0.00389947
0.115385,0.971178
0.192308,0.992495
0.269231,0.993354
0.346154,0.993
0.423077,0.992779
0.5,0.992706
0.576923,0.992781
0.653846,0.993003
0.730769,0.993358
0.807692,0.992448
0.884615,0.970527
0.961538,0.00284554
